topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t2,28534936906495460811024056768480052160496966732076839758767367798646221700432,75,201,183426,13718,136218
t2,4007244585248553728779509056819755187061409265068886063877661108386912134956,70,201,250367,6403,151565
t2,50452212384407301921505688979209856339443724621936388575135250456343709227703,76,201,220872,1441,161053
t2,103609762891578349873265359826271621854988631599091115173147132566723659051383,90,201,169565,18728,162440
t2,21383382073125509790894370422610899599250871673349474938078476650844127192256,54,201,314334,42959,184126
t2,14454042761511119057620604429009157362424624000600851363565908519670676514611,81,201,281919,12438,178300
t2,89141831642797233364961805124845544372681790153943493147344359398776123128449,88,201,174655,16404,188270
t2,55294274339030173661338938912808770332549824592048883758320900406358487068051,76,201,209741,3727,137786
t2,68094309817097908885067714469520855139803441724832623474126227934439126526631,71,201,238973,5054,161721
t2,62560516898031546999484262726698670649177261649702678077084897295893557834432,116,201,148926,43999,206764
t2,107841215229533000270880128129433929455971245499141725506044922646174460116012,116,201,324499,25399,201593
t2,1541620953601927826008252459402933028223757008940259122229374229353714343227,45,201,314484,8799,155323
t2,74808417365844485830318855967028833174356573002487756223072775102717065649126,63,201,127139,4919,130195
t2,87246597926742962612702999335048451485750818866497047418039669110476777125492,22,201,85485,155919,155919
t2,80258043663634719908564190326467532528371219553955644647491839436250405519572,98,201,146422,18858,218949
t2,57202842456173639264416455632863771183708852254910198567823927236273495862347,53,201,99995,161,197337
t2,8160374389960577876990081099045168177199641800847691219245228785304184756839,62,201,181823,18436,184232
t2,109408500630210821870423239657867394204594585688173650076926762121551260539068,95,201,140410,25519,161090
t2,76423839048992535684143493741412155465699090003429387012622794497747705061933,32,201,90405,799,102676
t2,87703623603011033578528006759983434524831496477042870627800050753402361113568,92,201,201479,5162,137097
t2,78741747636934927577023064328795726510260451433721788907635977283205965987984,79,201,177234,8475,161391
t2,92365942761230765771964754045858690359475176593197803919650561703441396007718,83,201,151552,2423,155798
t2,51665178409701525468282130145806591052545902793798340438430640404053952483257,58,201,234821,1199,142750
t2,30811999936816926692482832124869799734660632924883445627429869247637336241347,71,201,321640,15230,176947
t2,9082004498120933034873582869007131296230376161655993772500490923888989492778,75,201,254678,6549,156757
t2,62463212022574069395337537477419631959814903428955855364483480573891526221231,80,201,209001,8240,156073
t2,48216222910438761362202463876949108436571038454690693348315898282680398610355,75,201,250064,237,177678
t2,19004184495048423337038649212950977745984036980263700084221640932898085483973,56,201,238007,9503,142778
t2,45460610320402796794414307495160035052778602878678777381324791988365363547340,71,201,367548,14473,203073
t2,29248907960483627815628626391835553910394454715466432329606310270553570582186,62,201,256230,10799,150366
t2,74093384114808198779358829403934129494379153718880393268761002899682133963179,71,201,240759,10639,153856
t2,28701657914825359585902782138171110271664480469054778964165285916250455753846,66,201,231760,13239,156816
t2,72272162455466864767693433381147904918308203202977956488854060763442427874423,52,201,77724,5019,174316
t2,71641559249868603370245279724911921116963116778951990081053974193518654192938,74,201,243316,16506,178490
t2,115573346332573885341739693510809172447776208046330578832313181435584138892645,94,201,141626,8398,196920
t2,49053859002206737174015087332270927717728586647963396371819050388927822000670,16,201,201,173337,253925
t2,29822825080943618731776027338096062375027013578035721508390604171752335440341,59,201,274704,1482,128938
t2,52721408036176132763657241664567285932980698876180600426353112193574045248170,59,201,268389,14199,178267
t2,33102029360721813594640578772266012723559539623380548634285434436583116281363,12,201,31632,799,17919
t2,5001453070696418543239621933975046757787351923248788017895136364534233614863,70,201,316080,6003,180167
t2,16765393843700096315087184867861856469699958823192379224089920818445901466672,38,201,173415,999,124312
t2,112259400687493979241669498302490224291017665912315917696430903904734162701258,49,201,79704,1319,137537
t2,21829038687832352849345131007380569322676932693404312871471453257416000848630,26,201,201,67416,274707
t2,28812476755139219060032268074138146215084031750470156991068154210722016388184,67,201,270128,5870,142856
t2,26116736528637461177122215928648801044711617199545366727704417871660499092187,70,201,252928,76667,189851
t2,35604462760425421060045861935404785999060164134215169914272823333560249291478,69,201,317644,38525,173369
t2,53032100720279170068071012631634883338213471851280409732181198854579532759370,41,201,84906,10734,172681
t2,35298544918784075944096217764181443949774940905299760850202216464074469950243,68,201,261088,16915,172929
t2,104079643240721591226774269268210737520066013761908366884357686838135762785928,10,201,1865,999,999
t2,82427124372916523251901713221950835680444960476970551006653270549083733335503,56,201,111787,10461,211132
t2,114043543957941178962929132984240438206877501821956468100330958604153813600390,98,201,193698,960,169149
t2,23821836323061365467333389337772916767296140113693769475471163882871464980824,72,201,300118,61554,220027
t2,105405333368028659343868967351196804273911351162545750122274725925842081037830,103,201,302418,8442,175344
t2,9442292743986622138362515744903797072067274064398119006217447541192412850264,62,201,304341,18437,162717
t2,94096406520812589322472218188030285269148673186222958522620538873671607351597,78,201,211694,18479,179669
t2,39665921624688597160075564314275955691103878332085654589276271615460238754731,41,201,251213,799,100757
t2,115084391725180463011671454242864743323133253431966536020362826275485421582424,38,201,90914,12399,157210
t2,73052018006166194849682193413849513281544317711210388459028010894264900475261,65,201,262925,50694,198106
t2,33594793500409455086735196869239693476554801764576586261371486222892552735940,70,201,358359,28710,161552
t2,19262842441398240965239915215867734018513639655080170992332040149726595934883,18,201,41289,799,35772
t2,85734984097779742850258092200938735383738332685109261545437426994856474645619,67,201,175383,6430,172738
t2,103366460440363087511367009774388426611652297220746676431195566011018240530410,83,201,195023,10199,151812
t2,91098992320777630360608256712322107699213711910517569959074417197684244847936,95,201,236877,3243,145732
t2,56016581549128907036975659786943513250800545206269933433325212221211576867414,71,201,335008,11717,174158
t2,90568647843663225992184796996067470930309919332928637270812772886990296220727,101,201,216653,36799,165770
t2,69993411652767942250810153926676080360103903103862288736646619834237552615000,30,201,43203,15199,116671
t2,107542512644958497071000990396843881149427448981915465010966401204079327583568,73,201,163019,23882,98807
t2,28967352766748944068208025106050287255155327467491346149701346000871941519910,47,201,292951,17719,139854
t2,54575897873122210283445696259164794767891778539918022928495798135019745715049,45,201,196262,799,101597
t2,40067792741573909878016984773708412863972644759313586422613813465538898006366,71,201,233989,4310,172929
t2,27923679303563166203968271998784130883832672481466948120014846017286073039469,79,201,277201,5647,179780
t2,109295418400886529122738321601298483404575522215655079363539964818093069649004,47,201,78310,54039,152395
t2,80098761238624362477227588205570926384309411187828371853580051926350501306976,81,201,245807,7373,144743
t2,87787928728724609950776036722188080361104174237178341816658633952375192550596,95,201,218122,29370,170429
t2,103803422070824090949547646469290503997991491854401846040055323819471188643649,14,201,33069,560,178581
t2,2652422988429429766742438019915158381424538784593388293939838459894198944674,54,201,237385,9894,175759
t2,25288013249915911805704372183422099870484833537771406679652794943877612003336,58,201,216497,8953,154213
t2,58161683797956624008019242096142585659438872550051654693691364143280270751449,86,201,247280,5799,163221
t2,70603857356372267794005807545775682760873793703194533125929031372340732723747,76,201,238216,55955,154295
t2,19399507870980941382813600835061792310462739320011398227124396363852495737229,76,201,206858,2999,133768
t2,39341717881512703914682460455624548730975638051825082495604643388379758245426,80,201,376127,69,173737
t2,40710395881065805998374770504919923395510708073024545191254543148121031259210,58,201,309867,2159,146572
t2,5702369016776069289052802348244382164316643101983818223392185266706699331424,93,201,203832,5462,200409
t2,99389733303080044480094911709125462041130291836338863786026405931743810295761,90,201,92166,5808,198224
t2,89313254585147611861724564975156712256861419769660348569127875814564446218706,32,201,43009,138446,201226
t2,34999116702913461520787715248238191308441058834441411201076483307290091375409,23,201,55232,37298,76579
t2,70986119905893649318285220623619948229380580806938076889713701492330273122134,37,201,111016,39370,209656
t2,114935136709539762111326752562319115476777298301537213452811161726010036282719,27,201,28409,12250,141961
t2,31269676395158588435397600631633108455386650908766524285068225558566307877469,55,201,238361,559,175948
t2,26211355204944698375916393771754451384469250033572005380678078980069756215956,66,201,172478,24737,196473
t2,6298887491535696181773028556299754281240700357975874312417855958447702711380,65,201,250754,38358,180490
t2,73988048013438811447467937304842057928387600403123920318937005588026110886318,67,201,289487,2349,158775
t2,57631189846238119380368115479634865885243212455497264802048304111854109192331,66,201,283090,16997,171552
t2,29230906414930204890066471489044679620106607347964310751637475613018118784085,70,201,340696,19472,123934
t2,95410870836008182225602115522518092927330898187405454663791742836910460918066,30,201,56389,79428,79428
