topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t1,64180963075330551114946075332062298938297808474226680470070127880964459549504,57,201,249729,59172,189535
t1,109198345312999539922903137219726138565808043185127758383588008242193102504624,15,201,32927,0,0
t1,26879860028250245320678508907111882916186968539222370870243553367427094706111,67,201,358049,31854,198937
t1,36326372989424074382038725350914888201335002676344732145868550499742188106200,50,201,267711,474,154289
t1,60771299335741392128058962124817258592378740120853125521836966613526831266025,51,201,166332,916,235120
t1,76391642560551388135973274013372659717441177631304474846504257608327579590545,36,201,122876,35551,162675
t1,26199244279096084814954094455531733537995404275338499121502110481855479390116,23,201,65954,289799,289799
t1,15483716429264071161201215145775521872734890480636629937026062171453409226182,14,201,7443,0,0
t1,5084798289019785636275152355476126938500146522826962980651320493234545361694,52,201,362319,44729,190122
t1,1863959982948192876761107118381403172599821255570806855528590219109387363067,61,201,298023,834,150457
t1,46560598410351201519851742175432697179808593034665703074111095656885548362443,58,201,199709,42029,208444
t1,9987718024782111611673544636889272555341532098967194287588998201936774758526,65,201,296088,21948,179770
t1,83859081445030231164253563935208501360893877505550843521285308850174634433675,62,201,343943,8285,156039
t1,47857249996999765092573405945060923005059815316418173908316265484406792105640,43,201,389206,9286,151154
t1,108852483487072711991886583331801403001290938788711186489778734091336569431888,60,201,296417,15413,150720
t1,113671826732696807018863305634498418965432671641789449048262355593414341960968,76,201,266337,31011,227694
t1,24133295332953239644431829991362776916168315519940990516545476376406184443784,53,201,312557,21915,207547
t1,67593333809919166445375285921303768904651185655898833109949141274292170051506,62,201,216592,50881,124658
t1,18838393775957171193953549065271383949094052106161483024986800136745788712170,31,201,46988,0,0
t1,104952095629528117047486717584750663303295784185719233627144314538262396414602,68,201,282392,731,171211
t1,70443788522668841741532746907554597894002612357295306852067981737925245062414,40,201,276155,24263,195347
t1,107737228266574613277556023673214034751934943212920829388627718493453365858988,61,201,201031,27223,166160
t1,3766984099506806852489766491595982134726451253325997959264502134929296024820,15,201,20912,0,0
t1,19553502144240869583440859961870990369906627340507264181112326544158113925583,62,201,286715,2977,145280
t1,46228047044318537119142404743548047764139854709636503662291102106578054211905,49,201,339816,846,178833
t1,105593268584607188532320218771137382665792348766578279548785223654980768812968,56,201,255537,1315,121587
t1,6443566627115598159022275867754407427438273264260812232460239173252701715072,38,201,174767,70660,166375
t1,57607027389723058675735960198722172155203516279093646882376532254898121858531,69,201,283978,2573,194199
t1,86302186564072281582064887829242894012231159098465832756806760636292994832830,22,201,37969,10369,186489
t1,48026655758011362129285408914724193300144196734109031271419545154280954611227,18,201,41434,86246,159765
t1,15349102249316705846464261512184739503420675219176707183216994493546588807926,70,201,209519,6609,160105
t1,70490865829758670797531824015862787457383475842091675703244835186065136248742,63,201,372917,3475,129026
t1,43378315910875463938075393609568609673673601505442264514772608161299874284057,66,201,211183,9994,157399
t1,103434530519089537216727761881249695200940598863626993845460219997344093145611,64,201,313813,22227,137775
t1,5085575923535975805108101985946998550458007039259282852943668243865935097091,25,201,27892,3239,118459
t1,1176897739703018672671087945230774219384928099153551126175489530596894138029,35,201,109897,10847,149754
t1,92123180892831304420714068137929598963749112332648668771127160004818193026796,69,201,364381,17459,227064
t1,13052489202655695828090218130345503882073977574636930759733378701639895222896,56,201,294739,1617,123751
t1,110560485949474512079994497450866270552016149607446004545163025016371313063237,22,201,17895,117127,236078
t1,106030217865754161763136668897879357835592426683209968060106294891244003705450,30,201,99768,114482,202898
t1,39804217844060998870403746338043330548606630174321524196613272954354574501106,45,201,184944,76794,214595
t1,56462529844006516246265186232855749605065857732116607665115984899470137158256,25,201,36674,185623,261680
t1,13361762072488811203365373383498867677596345552556411771656372568016489104663,54,201,283400,8829,155667
t1,88504252006233061019209948392405282280628739553656806789204134187087079605729,73,201,423601,62973,221530
t1,66396978735852003222288642745041874117663397158592798395382145949149944512325,74,201,101737,50927,245625
t1,106057759614069703911245326982908624654937432445091045438275560379721865207424,47,201,338808,8310,200406
t1,55721498707038598639245240688006422500096475168212954485112030652393828743933,63,201,204910,9425,179620
t1,38810888628426341683586174969207477869253975304756691900688219940352716069677,53,201,421137,130,201046
t1,28621595298797971159562947060472250514375710988218491843944739190769391761421,62,201,261156,8423,167229
t1,106188379103244015662005087952300892237004519570462525379838105082362209484267,49,201,224985,15924,174961
t1,63317495377760142654850569019927202020940973063841443728151478647813150255990,54,201,256198,70253,196382
t1,34243976537780832947956761187866972133929098219365813717409323887749648101534,55,201,339319,1428,108446
t1,82300327973183266729402597515060097888992428580300875338140873283194201537540,52,201,249997,26968,165394
t1,2847263753217618623579635350146672612920381405576848793920217964106410485210,73,201,199117,103319,205380
t1,112076374024430154857934834664022780839096428484606407977380541427268847579930,74,201,317105,3156,254166
t1,113924600408549618581953834706948697886667364942893533068436445437959008164558,59,201,251511,92,172725
t1,81998542910992840294303419716992525219271409492811296869353599128658036185563,13,201,13527,0,0
t1,63017229819499868848601338654942382420270399810017939670285690558809160028155,56,201,293252,41423,168827
t1,108191615730074533551154496172177686534046171157823804690094822393442658788064,53,201,366701,4916,204190
t1,25812943033494397485557463445904029053309743917039084604348176894239222411257,42,201,210041,37838,207809
t1,44377640288996676635805703991322386682459066465847251302741135442216998624030,52,201,365711,52328,201414
t1,22924303790320482961793096231470716919703983137371252848357179299843881392765,64,201,303895,43180,190002
t1,50701730907401712876801840729053432042079711584928662603073111772712935454410,55,201,232209,530,126883
t1,78576352401213391632292506958256430574462176807613533653402399020240975248066,73,201,347876,103677,243972
t1,28500095945523459306616460411611163633566839196555903643790238580068220089321,73,201,330361,42679,237925
t1,100803966673323917230113270091944247916410440865131335656955302751744201769561,65,201,248780,3124,150338
t1,41974935478388569768431224012833862911731283016089721982296660456765986049240,31,201,77011,14437,14437
t1,43661559889663486331071720471244347452379376627690346970064152720296638135833,51,201,296859,46416,182387
t1,57665878586653833441054890129735285620875652504535296224200492327194266619654,29,201,76894,15340,139812
t1,38229622252340462097903437347511478384999471415950397758117291051845149131952,37,201,297033,73944,203634
t1,104294883254626892345495397090373518927244796584386860266281273203590707436502,16,201,45430,124812,218171
t1,8498968354238620576499658551594112092482564702380602164620758485484053490236,69,201,241198,4555,165143
t1,76440510039149382294038445615227465386843078662250434392278946824503033204166,27,201,82749,72206,174734
t1,26231827202872370424719193637278456505713479759674464124846966068320767438861,53,201,319568,12813,151943
t1,58711877398447519321960409576851960358480010679859505484188840920515240197968,35,201,129710,17228,162979
t1,108292856365179610503176599353259402196834765350055834616246625525159237196073,37,201,80473,19701,179066
t1,72509258835904959891207424226409212318284366400676488898181026824028297386074,61,201,359174,19642,169600
t1,80408222394388442058558907977772351934164767349291112511117839339896586311745,66,201,300412,43336,158518
t1,70359044489425757953173263109854878727992222958531195204921434962463533635095,64,201,232321,51128,159157
t1,52598292116092592867177410737912530064224202222299725175508146292762048762052,51,201,215733,12073,115312
t1,50080625340035473347111932261126060950298977405679196221688982215628592179893,28,201,123072,105237,201318
t1,45912018164360065773293004339332246374817799344683676680322932379175058308175,59,201,291990,51506,185582
t1,35486822548548420907504542629717907264464184907940904304208277564111520842520,27,201,137214,40566,157099
t1,80229328010840457724486098431939646150034033834986048009595090449987738300074,60,201,270673,37459,199694
t1,28316485188852254920839220274598639709264086067753287429053154300399668803017,58,201,269555,20434,165517
t1,86151757768337087193469624697068138079649759492518621644182303636625769490629,60,201,252559,31694,162210
t1,22214717937461028639102106631305264010551930651582080472004703892933134814122,66,201,223092,15910,183702
t1,28818020591559470361321862492418982533291261283591815372332211941372327093246,44,201,309060,72610,182779
t1,28093663117406437386616402306501904958171290114317082692741186227594863718163,64,201,185750,11262,195221
t1,66468723457388016559406441761061035012291185672223194917312921138672565570174,69,201,315447,11765,182167
t1,113291424136346693370986894191447905878791210058477359994831722983102687726661,47,201,380091,49528,170659
t1,35494193418384443050293445663290539617177268065728555399865952559256378560516,60,201,309111,5254,144909
t1,41739604519721349894432099816646838667534167115925756410550817923343493954408,38,201,107734,33483,177251
t1,58601539754283933265511405640090421409683948431173148490043866859490181145601,67,201,265477,71756,228480
